,city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
306,Berdigestyakh,88,RU,2019-03-23,75,62.1,126.7,-11.81,3.02
307,Marfino,0,RU,2019-03-23,64,56.07,37.56,3.0,1.0
308,Cabanas,0,ES,2019-03-23,55,43.42,-8.16,17.22,2.1
309,Salalah,20,OM,2019-03-23,74,17.01,54.1,27.0,4.1
310,Plainview,1,US,2019-03-23,23,34.18,-101.71,19.0,7.2
311,Aksarka,0,RU,2019-03-23,72,66.56,67.8,-13.01,1.57
312,Daura,0,NG,2019-03-23,37,13.04,8.32,32.94,1.42
313,Dengzhou,36,CN,2019-03-23,74,32.69,112.08,2.74,1.42
314,Twentynine Palms,1,US,2019-03-23,34,34.14,-116.05,24.0,1.67
315,Seddon,24,NZ,2019-03-23,96,-41.67,174.07,14.44,2.32
316,Evensk,0,RU,2019-03-23,93,61.92,159.24,-7.76,8.52
317,Muravlenko,92,RU,2019-03-23,90,63.79,74.5,-3.76,3.62
318,Lima,40,PE,2019-03-23,61,-12.06,-77.04,26.0,3.6
319,Pangai,75,TO,2019-03-23,74,-19.8,-174.35,26.0,3.1
320,Fallon,1,US,2019-03-23,75,46.84,-105.12,8.0,2.32
321,Victor Harbor,75,AU,2019-03-23,82,-35.55,138.62,20.0,1.5
322,Xinzhou,0,CN,2019-03-23,64,38.41,112.73,-5.61,1.12
323,Port Lincoln,80,AU,2019-03-23,100,-34.72,135.86,16.74,1.62
324,Luba,0,PH,2019-03-23,84,17.32,120.7,17.84,1.82
325,Westport,75,IE,2019-03-23,81,53.8,-9.52,7.78,2.6
326,Vyshchetarasivka,0,UA,2019-03-23,71,47.57,34.88,3.0,6.0
327,Phek,36,IN,2019-03-23,93,25.7,94.46,11.69,0.52
328,Vangaindrano,92,MG,2019-03-23,99,-23.35,47.6,20.84,1.82
329,Rio Grande,40,BR,2019-03-23,50,-32.03,-52.1,26.0,2.1
330,Kruisfontein,0,ZA,2019-03-23,83,-34.0,24.73,21.29,4.37
331,Alegrete,0,BR,2019-03-23,58,-29.79,-55.79,27.24,2.07
332,Lagoa Vermelha,12,BR,2019-03-23,88,-28.21,-51.53,22.24,3.37
333,Seryshevo,80,RU,2019-03-23,46,51.09,128.38,-9.16,5.72
334,Tubuala,40,PA,2019-03-23,46,9.52,-79.03,33.0,5.7
335,Dombarovskiy,80,RU,2019-03-23,92,50.76,59.54,0.54,1.27
336,Vila Franca do Campo,40,PT,2019-03-23,82,37.72,-25.43,13.0,15.4
337,Mezen,92,RU,2019-03-23,81,65.85,44.24,0.84,6.37
338,Peniche,0,PT,2019-03-23,35,39.36,-9.38,21.0,4.6
339,Hovd,90,NO,2019-03-23,88,63.83,10.7,4.44,13.9
340,San Rafael,0,AR,2019-03-23,24,-34.61,-68.33,24.79,4.92
341,Yurimaguas,40,PE,2019-03-23,78,-5.9,-76.1,28.0,1.32
342,Talitsy,0,RU,2019-03-23,91,56.53,42.33,-2.36,1.92
343,Pingliang,0,CN,2019-03-23,65,35.54,106.68,-3.26,1.42
344,Galle,90,US,2019-03-23,64,29.74,-97.91,24.0,7.2
345,Paita,0,PE,2019-03-23,290,-5.09,-81.11,17.0,3.97
346,Sampit,48,ID,2019-03-23,93,-2.54,112.95,23.64,1.22
347,Comodoro Rivadavia,75,AR,2019-03-23,72,-45.87,-67.48,15.0,4.6
348,Quatre Cocos,75,MU,2019-03-23,83,-20.21,57.76,27.0,5.1
349,Savonlinna,75,FI,2019-03-23,93,61.87,28.88,2.78,3.1
350,Port Arthur,1,US,2019-03-23,46,29.9,-93.93,24.0,5.7
351,Ust-Maya,12,RU,2019-03-23,71,60.42,134.54,-24.01,1.47
352,Erenhot,0,CN,2019-03-23,66,43.65,111.97,-1.06,6.92
353,Kavieng,44,PG,2019-03-23,100,-2.57,150.8,28.69,4.57
354,Gombong,64,ID,2019-03-23,96,-7.19,109.31,22.44,0.97
355,Djambala,80,CG,2019-03-23,92,-2.55,14.76,22.99,3.87
356,Bambanglipuro,48,ID,2019-03-23,97,-7.95,110.28,22.84,1.37
357,Ahipara,64,NZ,2019-03-23,100,-35.17,173.16,15.94,1.07
358,Port Shepstone,92,ZA,2019-03-23,90,-30.74,30.45,24.49,10.32
359,Ribeira Grande,40,PT,2019-03-23,67,38.52,-28.7,14.0,3.6
360,Fort Saint James,88,CA,2019-03-23,93,54.43,-124.25,2.04,1.32
361,Grindavik,90,IS,2019-03-23,93,63.84,-22.43,2.78,5.1
362,Paraiso,5,MX,2019-03-23,13,24.01,-104.61,20.56,2.6
363,Sinnamary,92,GF,2019-03-23,87,5.38,-52.96,27.99,5.07
364,Hami,0,CN,2019-03-23,50,42.84,93.51,1.84,3.42
365,Baykit,88,RU,2019-03-23,79,61.68,96.39,-6.11,1.07
366,Bobrovka,88,RU,2019-03-23,97,52.3,45.54,0.19,3.52
367,Clyde River,75,CA,2019-03-23,75,70.47,-68.59,-27.0,7.2
368,Motril,75,ES,2019-03-23,54,36.75,-3.52,14.44,2.6
369,Semey,0,KZ,2019-03-23,70,50.41,80.25,-7.91,1.22
370,Havoysund,12,NO,2019-03-23,69,71.0,24.66,2.0,4.6
371,La Ronge,90,CA,2019-03-23,67,55.1,-105.3,0.0,4.6
372,Sal,0,SY,2019-03-23,82,36.63,38.46,12.09,3.02
373,Nicoya,0,CR,2019-03-23,38,10.15,-85.45,33.0,9.3
374,Aykhal,64,RU,2019-03-23,59,65.95,111.51,-19.76,3.72
375,Cherskiy,12,RU,2019-03-23,22,68.75,161.3,-25.91,0.97
376,Egvekinot,88,RU,2019-03-23,65,66.32,-179.17,-18.61,2.32
377,La Orilla,0,MX,2019-03-23,62,18.0,-102.23,29.59,1.92
378,Nizhniy Kuranakh,88,RU,2019-03-23,89,58.84,125.49,-7.96,1.22
379,Waipawa,0,NZ,2019-03-23,94,-39.94,176.59,11.11,1.17
380,Kalabo,0,ZM,2019-03-23,28,-15.0,22.67,28.39,4.57
381,Banjar,44,ID,2019-03-23,97,-7.37,108.54,22.19,0.67
382,Tagusao,0,PH,2019-03-23,97,9.19,117.81,24.84,1.52
383,Novikovo,76,UA,2019-03-23,100,45.05,34.56,2.14,4.37
384,Camocim,80,BR,2019-03-23,99,-2.9,-40.84,26.44,2.17
385,Novo Cruzeiro,92,BR,2019-03-23,95,-17.47,-41.88,19.84,3.92
386,Mitsamiouli,40,KM,2019-03-23,94,-11.38,43.28,26.0,3.1
387,Abha,0,SA,2019-03-23,63,18.22,42.5,19.0,2.1
388,Caravelas,92,BR,2019-03-23,100,-17.73,-39.27,26.69,9.62
389,Constitucion,5,MX,2019-03-23,13,23.99,-104.67,20.56,2.6
390,Puerto Princesa,20,PH,2019-03-23,78,9.74,118.73,26.0,2.1
391,Price,75,US,2019-03-23,57,39.6,-110.81,9.0,2.6
392,Lagoa,0,PT,2019-03-23,63,37.14,-8.45,18.0,4.6
393,Saint-Joseph,0,FR,2019-03-23,54,43.56,6.97,17.22,1.0
394,Qiryat Shemona,75,IL,2019-03-23,82,33.21,35.57,17.0,2.1
395,Domna,20,RU,2019-03-23,62,51.9,113.16,-5.0,4.0
396,Huron,1,US,2019-03-23,65,44.36,-98.21,9.0,6.2
397,Verkhnevilyuysk,88,RU,2019-03-23,69,63.45,120.31,-10.56,4.17
398,Kanke,0,IN,2019-03-23,40,23.41,85.32,21.0,1.0
399,Shingu,0,JP,2019-03-23,100,33.72,135.99,8.59,6.57
400,Shiyan,88,CN,2019-03-23,69,32.65,110.78,1.99,0.77
401,Necochea,0,AR,2019-03-23,36,-38.55,-58.74,27.22,4.02
402,Mahibadhoo,0,MV,2019-03-23,99,3.78,72.97,29.79,4.52
403,Fonte Boa,12,BR,2019-03-23,58,-2.51,-66.09,33.74,1.32
404,Saint-Augustin,0,FR,2019-03-23,34,44.83,-0.61,18.0,4.1
405,Lubao,75,PH,2019-03-23,74,14.94,120.6,27.0,1.0
406,Goundam,12,ML,2019-03-23,18,16.42,-3.66,34.04,0.97
407,Cimislia,0,MD,2019-03-23,38,46.52,28.78,6.0,2.1
408,Joliette,1,CA,2019-03-23,71,46.02,-73.44,2.78,9.3
409,Lulea,0,SE,2019-03-23,51,65.58,22.15,4.0,5.7
410,Tucumcari,1,US,2019-03-23,23,35.17,-103.73,17.0,5.1
411,Terrace,75,CA,2019-03-23,87,54.52,-128.61,7.0,2.6
412,Lehi,40,US,2019-03-23,71,40.39,-111.85,12.22,3.1
413,Bucerias,5,MX,2019-03-23,45,20.76,-105.33,28.0,3.6
414,Catalao,44,BR,2019-03-23,75,-18.17,-47.95,26.24,5.42
415,Mastic Beach,1,US,2019-03-23,39,40.77,-72.85,8.89,9.8
416,Sorland,92,NO,2019-03-23,95,67.67,12.69,5.04,17.87
417,Harer,75,US,2019-03-23,93,42.19,-111.17,7.78,2.1
418,Trapani,0,IT,2019-03-23,82,38.02,12.54,16.67,3.6
419,Erzin,0,TR,2019-03-23,62,36.95,36.2,15.0,1.72
420,San Andres,0,PH,2019-03-23,100,13.32,122.68,26.09,6.52
421,Mirabad,92,IR,2019-03-23,97,28.27,61.33,8.39,1.22
422,Marmashen,40,AM,2019-03-23,44,40.84,43.78,4.0,3.6
423,Guarapuava,24,BR,2019-03-23,77,-25.4,-51.46,23.24,1.67
424,Gwadar,80,PK,2019-03-23,80,25.12,62.33,23.89,4.27
425,Luena,64,AO,2019-03-23,42,-11.78,19.91,24.09,2.37
426,Tromso,75,NO,2019-03-23,59,69.65,18.96,3.0,19.5
427,Port Moresby,40,PG,2019-03-23,94,-9.47,147.16,23.0,2.6
428,Victoria Point,0,AU,2019-03-23,88,-27.58,153.3,23.33,2.6
429,Missoula,90,US,2019-03-23,69,46.87,-114.0,8.33,1.12
430,Tuatapere,76,NZ,2019-03-23,90,-46.13,167.69,13.89,3.02
431,Dinghai,90,CN,2019-03-23,71,26.28,119.79,10.0,4.0
432,Kroya,12,ID,2019-03-23,96,-6.5,108.06,21.74,0.97
433,Luanda,40,AO,2019-03-23,78,-8.83,13.24,28.0,3.1
434,Severomuysk,64,RU,2019-03-23,77,56.17,113.57,-11.21,2.32
435,Ancud,75,CL,2019-03-23,67,-41.87,-73.83,15.0,2.6
436,Mount Gambier,90,AU,2019-03-23,100,-37.83,140.78,15.0,2.1
437,Boyolangu,24,ID,2019-03-23,91,-8.09,111.9,20.64,0.32
438,Nigde,44,TR,2019-03-23,74,37.97,34.68,2.19,1.32
439,Mutoko,36,ZW,2019-03-23,72,-17.4,32.23,21.39,3.87
440,Kidal,92,ML,2019-03-23,12,18.44,1.41,28.24,2.32
441,Bilma,8,NE,2019-03-23,12,18.69,12.92,29.84,5.22
442,Tilichiki,0,RU,2019-03-23,41,60.47,166.1,-25.61,1.32
443,Codrington,12,AU,2019-03-23,88,-28.95,153.24,21.67,3.1
444,Anadyr,75,RU,2019-03-23,76,64.73,177.51,-20.56,3.0
445,Valasske Klobouky,0,CZ,2019-03-23,76,49.14,18.01,14.0,2.1
446,Port Macquarie,36,AU,2019-03-23,100,-31.43,152.91,21.11,3.62
447,Haines Junction,24,CA,2019-03-23,76,60.75,-137.51,0.54,1.22
448,Hasaki,20,JP,2019-03-23,86,35.73,140.83,-1.0,5.57
449,Tual,24,ID,2019-03-23,96,-5.67,132.75,29.49,4.97
450,Touros,20,BR,2019-03-23,74,-5.2,-35.46,30.0,3.1
451,Suluq,44,LY,2019-03-23,94,31.67,20.25,12.64,3.87
452,Goiatuba,44,BR,2019-03-23,67,-18.02,-49.36,28.89,2.87
453,Pisco,0,PE,2019-03-23,30,-13.71,-76.2,22.0,4.6
454,Acapulco,5,MX,2019-03-23,52,16.86,-99.88,31.0,3.6
455,Najran,40,SA,2019-03-23,25,17.54,44.22,29.0,4.1
456,At-Bashi,24,KG,2019-03-23,78,41.17,75.81,-8.91,1.27
457,Awbari,8,LY,2019-03-23,31,26.59,12.77,17.84,3.22
458,Raudeberg,88,NO,2019-03-23,80,61.99,5.14,4.0,11.3
459,College,40,US,2019-03-23,55,64.86,-147.8,5.0,2.6
460,Lompoc,90,US,2019-03-23,87,34.64,-120.46,16.11,3.1
461,Marsa Matruh,0,EG,2019-03-23,67,31.35,27.25,17.0,4.1
462,Kudahuvadhoo,8,MV,2019-03-23,99,2.67,72.89,29.59,4.62
463,Rabo de Peixe,40,PT,2019-03-23,82,37.8,-25.58,13.0,15.4
464,Craig,90,US,2019-03-23,69,40.52,-107.55,5.0,4.6
465,Cerrito,75,CO,2019-03-23,83,6.84,-72.7,23.0,2.6
466,Kameoka,75,JP,2019-03-23,70,35.01,135.51,7.0,5.7
467,Medea,20,DZ,2019-03-23,87,36.27,2.77,14.0,2.6
468,Tikapur,0,NP,2019-03-23,69,28.53,81.12,14.79,1.22
469,Pacasmayo,0,PE,2019-03-23,85,-7.4,-79.57,22.09,5.47
470,Thunder Bay,5,CA,2019-03-23,29,48.41,-89.26,9.0,6.2
471,Fez,40,MA,2019-03-23,36,34.03,-5.02,21.0,8.2
472,Matara,75,PE,2019-03-23,76,-13.74,-72.9,12.0,1.12
473,Shache,8,CN,2019-03-23,31,38.42,77.24,11.67,0.89
474,Turukhansk,88,RU,2019-03-23,88,65.8,87.96,-6.91,1.42
475,Abeokuta,20,NG,2019-03-23,74,7.16,3.35,30.0,2.1
476,Ust-Omchug,44,RU,2019-03-23,62,61.13,149.63,-18.81,1.67
477,Nanchong,92,CN,2019-03-23,94,30.8,106.08,8.74,2.22
478,Klyuchi,12,RU,2019-03-23,79,52.25,79.17,-4.91,1.42
479,Senta,0,RS,2019-03-23,53,45.93,20.08,11.0,1.5
480,Atasu,8,KZ,2019-03-23,78,48.68,71.64,-4.61,1.32
481,Paranhos,44,PY,2019-03-23,77,-23.89,-55.43,28.39,1.87
482,Tricase,5,IT,2019-03-23,71,39.93,18.36,14.0,5.7
483,Imeni Poliny Osipenko,0,RU,2019-03-23,36,52.42,136.49,-23.91,1.12
484,Ribas do Rio Pardo,0,BR,2019-03-23,76,-20.45,-53.76,29.29,2.12
485,Sindor,48,RU,2019-03-23,82,62.87,51.9,-2.51,3.87
486,Prince Rupert,90,CA,2019-03-23,66,54.32,-130.32,10.0,3.6
487,Emerald,0,AU,2019-03-23,88,-23.53,148.16,23.0,2.1
488,Luganville,92,VU,2019-03-23,100,-15.51,167.18,24.24,1.32
489,Saint-Georges,88,CA,2019-03-23,77,46.12,-70.67,0.56,4.47
490,Ucluelet,75,CA,2019-03-23,87,48.94,-125.55,11.67,2.1
491,Alizai,0,PK,2019-03-23,68,33.94,71.55,11.49,0.87
492,Anqing,0,CN,2019-03-23,89,30.51,117.04,5.14,2.42
493,Kanniyakumari,0,IN,2019-03-23,98,8.08,77.57,29.44,2.37
494,Mehran,90,IR,2019-03-23,87,33.12,46.17,7.0,1.0
495,Karasjok,0,NO,2019-03-23,69,69.47,25.52,1.0,4.6
496,Berea,1,US,2019-03-23,38,41.37,-81.85,6.67,2.1
497,Taltal,0,CL,2019-03-23,75,-25.41,-70.49,21.69,1.67
498,Petropavlovskoye,0,RU,2019-03-23,83,46.79,142.5,-20.0,2.0
499,Guhagar,0,IN,2019-03-23,92,17.48,73.19,24.74,3.42
500,Pacific Grove,75,US,2019-03-23,72,36.62,-121.92,16.11,3.1
501,Hamilton,75,BM,2019-03-23,68,32.3,-64.78,21.67,9.3
502,Port Hueneme,90,US,2019-03-23,59,34.15,-119.2,18.33,3.1
503,Mandok,0,HU,2019-03-23,68,48.32,22.19,7.24,0.87
504,Perivolion,0,GR,2019-03-23,59,39.42,20.01,16.0,2.1
505,Khuzhir,32,RU,2019-03-23,68,53.19,107.35,-3.91,3.22
506,Sola,75,FI,2019-03-23,86,62.78,29.36,3.33,4.1
507,Toyooka,80,JP,2019-03-23,88,35.55,134.82,-3.71,1.42
508,Swellendam,64,ZA,2019-03-23,88,-34.02,20.44,21.0,3.6
509,Beringovskiy,92,RU,2019-03-23,84,63.05,179.32,-13.96,9.27
510,Jaora,0,IN,2019-03-23,28,23.64,75.13,21.49,4.32
511,Pangkalanbuun,36,ID,2019-03-23,89,-2.68,111.62,23.09,1.42
512,Spring Valley,1,US,2019-03-23,33,41.11,-74.04,9.0,4.1
513,Riyadh,0,SA,2019-03-23,36,24.63,46.72,24.0,3.6
514,Tawagan,44,PH,2019-03-23,78,13.38,121.14,26.67,1.34
515,Pascagoula,1,US,2019-03-23,27,30.37,-88.56,25.0,5.1
516,Pochutla,20,MX,2019-03-23,55,15.74,-96.47,31.67,6.2
517,Ende,0,ID,2019-03-23,100,-8.84,121.65,28.39,5.02
518,Rawson,68,AR,2019-03-23,45,-43.3,-65.11,18.94,10.77
519,Havelock,1,US,2019-03-23,26,34.88,-76.9,17.22,5.7
520,Purpe,76,RU,2019-03-23,87,64.48,76.69,-5.0,3.97
521,Esso,88,RU,2019-03-23,84,55.93,158.7,-10.26,2.32
522,Havre-Saint-Pierre,90,CA,2019-03-23,86,50.23,-63.6,-2.0,8.7
523,Charters Towers,92,AU,2019-03-23,87,-20.07,146.27,23.79,3.12
524,Naze,75,NG,2019-03-23,74,5.43,7.07,30.0,2.6
525,Hohoe,80,GH,2019-03-23,95,7.15,0.48,23.39,1.57
526,Buenavista,40,CO,2019-03-23,83,4.36,-75.74,27.0,3.6
527,La Asuncion,80,EC,2019-03-23,93,-1.64,-78.74,12.34,1.42
528,Nisia Floresta,40,BR,2019-03-23,62,-6.09,-35.21,31.0,3.1
529,Balaipungut,36,ID,2019-03-23,85,1.11,101.31,24.74,1.22
530,Luchenza,92,MW,2019-03-23,98,-16.01,35.31,21.14,1.52
531,Luklukan,0,PH,2019-03-23,100,14.33,122.71,26.34,7.02
532,Northam,75,GB,2019-03-23,87,51.04,-4.21,10.56,0.5
533,Vanderhoof,80,CA,2019-03-23,80,54.02,-124.02,3.44,1.27
534,Vila,0,IT,2019-03-23,27,45.18,8.4,18.0,1.0
535,Mandera,0,ET,2019-03-23,18,3.94,41.86,32.22,4.42
536,Kattivakkam,20,IN,2019-03-23,83,13.22,80.32,29.0,2.1
537,Caala,80,AO,2019-03-23,79,-12.85,15.56,18.44,1.07
538,Cristalina,92,BR,2019-03-23,94,-16.77,-47.61,21.74,4.12
539,Torres,44,BR,2019-03-23,100,-29.34,-49.73,21.09,2.67
540,Tatarsk,80,RU,2019-03-23,95,55.22,75.96,-0.51,3.17
541,Teacapan,0,MX,2019-03-23,33,22.54,-105.74,28.29,1.22
542,Palmer,75,AU,2019-03-23,82,-34.85,139.16,21.67,1.5
543,Honiara,88,SB,2019-03-23,100,-9.43,159.96,23.44,0.72
544,Isangel,92,VU,2019-03-23,94,-19.55,169.27,24.0,1.5
545,Ketchikan,90,US,2019-03-23,81,55.34,-131.65,9.0,9.3
546,Kemin,92,KG,2019-03-23,95,42.79,75.7,-0.01,0.87
547,Zigong,92,CN,2019-03-23,93,29.34,104.78,9.84,1.32
548,Sidi Ali,0,DZ,2019-03-23,70,36.1,0.42,15.19,2.52
549,Felanitx,0,ES,2019-03-23,63,39.47,3.15,16.0,1.27
550,Puerto Madero,0,AR,2019-03-23,57,-34.61,-58.36,27.78,4.1
551,Jumla,0,NP,2019-03-23,89,29.28,82.18,-5.01,1.02
552,Pleasanton,40,US,2019-03-23,58,37.66,-121.87,16.67,4.1
553,Chaplynka,48,UA,2019-03-23,71,46.36,33.54,5.09,5.72
554,Slave Lake,1,CA,2019-03-23,45,55.28,-114.77,9.0,4.1
555,Illapel,0,CL,2019-03-23,85,-31.63,-71.17,19.54,1.52
556,Pedernales,80,EC,2019-03-23,70,0.07,-80.05,30.09,1.97
557,Huarmey,20,PE,2019-03-23,55,-10.07,-78.15,26.09,1.77
558,Kipini,0,KE,2019-03-23,90,-2.53,40.53,26.69,4.12
559,Eyrarbakki,90,IS,2019-03-23,86,63.86,-21.15,2.78,5.7
560,Watertown,1,US,2019-03-23,53,44.9,-97.12,11.0,3.1
561,Atambua,88,ID,2019-03-23,100,-9.11,124.89,23.64,0.62
562,Porbandar,0,IN,2019-03-23,59,21.64,69.61,24.44,3.97
563,Baie-Comeau,90,CA,2019-03-23,64,49.22,-68.15,1.11,6.7
564,Komsomolskiy,80,RU,2019-03-23,88,67.55,63.78,-5.21,5.22
565,Maragogi,0,BR,2019-03-23,100,-9.01,-35.22,29.04,4.32
566,Tingo Maria,75,PE,2019-03-23,83,-9.29,-76.01,25.0,0.32
567,Banda Aceh,8,ID,2019-03-23,93,5.56,95.32,24.59,0.82
568,Banff,32,CA,2019-03-23,57,51.18,-115.57,8.33,4.47
569,Pokhara,0,NP,2019-03-23,46,28.21,83.99,11.84,2.17
570,Aklavik,75,CA,2019-03-23,67,68.22,-135.01,-8.0,9.3
571,Bagotville,0,AU,2019-03-23,94,-28.98,153.42,21.67,4.97
572,Hualmay,20,PE,2019-03-23,72,-11.1,-77.61,24.84,1.87
573,Kupang,32,ID,2019-03-23,93,-10.16,123.6,27.84,4.82
574,Port Hardy,75,CA,2019-03-23,71,50.7,-127.42,10.0,4.6
575,Baoqing,0,CN,2019-03-23,61,46.32,132.2,-17.51,1.42
576,Elko,90,US,2019-03-23,60,40.83,-115.76,7.22,1.5
577,Salina,75,US,2019-03-23,76,36.29,-95.15,13.89,5.7
578,Beaverlodge,75,CA,2019-03-23,69,55.21,-119.43,3.0,2.6
579,Tautira,40,PF,2019-03-23,70,-17.73,-149.15,30.0,2.1
580,Half Moon Bay,40,US,2019-03-23,58,37.46,-122.43,16.11,4.1
581,Rome,0,IT,2019-03-23,67,41.89,12.48,15.56,1.5
582,Great Yarmouth,0,GB,2019-03-23,70,52.61,1.73,7.22,1.5
583,Luzzi,0,IT,2019-03-23,82,39.45,16.29,13.89,1.0
584,Pozhva,0,RU,2019-03-23,69,59.09,56.08,-9.26,1.17
585,Miri,12,NG,2019-03-23,21,10.31,9.75,31.69,3.77
586,Nancha,36,CN,2019-03-23,60,47.14,129.26,-12.71,1.67
587,Coron,0,FR,2019-03-23,62,47.13,-0.65,15.0,2.6
588,Umm Lajj,0,SA,2019-03-23,75,25.02,37.27,20.74,1.42
589,Zeya,76,RU,2019-03-23,68,53.74,127.27,-13.16,0.92
590,Ramhormoz,12,IR,2019-03-23,53,31.28,49.6,12.09,1.17
591,Panzhihua,12,CN,2019-03-23,46,26.59,101.72,15.44,2.92
592,Shelburne,20,CA,2019-03-23,37,44.08,-80.2,5.0,3.6
593,Les Cayes,0,HT,2019-03-23,95,18.19,-73.75,27.24,4.67
594,Totma,8,RU,2019-03-23,81,59.98,42.76,-3.46,4.22
595,Kampene,76,CD,2019-03-23,96,-3.59,26.67,21.09,0.32
596,Palauig,0,PH,2019-03-23,95,15.44,119.9,22.64,2.32
597,Cseteny,0,HU,2019-03-23,58,47.32,17.99,13.0,0.5
598,Castrillon,0,ES,2019-03-23,76,43.4,-6.79,12.78,2.6
599,Nome,1,US,2019-03-23,41,30.04,-94.42,24.44,5.7
600,Flinders,32,AU,2019-03-23,78,-34.58,150.85,22.22,3.6
601,Provost,0,CA,2019-03-23,69,52.35,-110.26,10.79,3.82
602,Killybegs,92,IE,2019-03-23,70,54.63,-8.45,8.0,4.1
603,Victoria,75,BN,2019-03-23,88,5.28,115.24,27.0,2.1
604,Ibipeba,92,BR,2019-03-23,94,-11.64,-42.01,23.14,0.72
605,Wabash,1,US,2019-03-23,39,40.8,-85.82,9.44,2.07
606,Cairns,40,AU,2019-03-23,83,-16.92,145.77,26.0,3.1
607,Buraydah,0,SA,2019-03-23,40,26.33,43.97,22.0,4.42
608,Qaqortoq,75,GL,2019-03-23,44,60.72,-46.03,-7.0,1.5
609,Itoman,75,JP,2019-03-23,51,26.12,127.67,17.0,3.1
610,Samarai,92,PG,2019-03-23,100,-10.62,150.67,24.34,4.37
611,Usinsk,36,RU,2019-03-23,86,66.0,57.56,-4.11,5.87
612,Christchurch,0,NZ,2019-03-23,93,-43.53,172.64,16.67,3.1
