,city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
613,Abu Samrah,0,SY,2019-03-23,70,35.3,37.18,14.14,2.77
614,Nanyang,48,CN,2019-03-23,67,33.0,112.53,2.69,2.22
615,Kavaratti,0,IN,2019-03-23,100,10.57,72.64,28.69,3.47
616,Pierre,75,US,2019-03-23,70,44.37,-100.35,8.89,4.6
617,Macau,92,BR,2019-03-23,95,-5.11,-36.64,26.54,3.02
618,Nenjiang,76,CN,2019-03-23,37,49.17,125.23,-2.81,4.32
619,Sompeta,0,IN,2019-03-23,87,18.93,84.6,22.34,1.72
620,Palaikastron,0,GR,2019-03-23,64,35.2,26.25,15.56,8.49
621,Camopi,88,GF,2019-03-23,59,3.17,-52.33,29.64,2.12
622,Champerico,5,MX,2019-03-23,40,16.38,-93.6,30.0,3.1
623,Igarka,88,RU,2019-03-23,84,67.47,86.57,-9.96,2.72
624,Marienburg,75,DE,2019-03-23,87,52.12,9.98,10.0,3.6
625,Minsk,0,BY,2019-03-23,59,53.9,27.56,3.0,2.0
626,Dongning,0,CN,2019-03-23,59,44.06,131.12,-8.66,2.42
627,Novobataysk,40,RU,2019-03-23,72,46.9,39.78,2.0,5.0
628,Bozhou,0,CN,2019-03-23,84,33.86,115.78,5.34,1.32
629,Coquimbo,75,CL,2019-03-23,77,-29.95,-71.34,16.0,4.6
630,Swan Hill,92,AU,2019-03-23,74,-35.34,143.56,18.19,1.32
631,Minsk Mazowiecki,0,PL,2019-03-23,50,52.18,21.57,13.33,2.1
632,Partenit,12,UA,2019-03-23,100,44.58,34.34,4.64,4.97
633,Jega,24,NG,2019-03-23,37,12.22,4.38,34.29,1.32
634,Bowen,75,AU,2019-03-23,94,-20.01,148.25,24.0,5.62
635,Broken Hill,40,AU,2019-03-23,53,-31.97,141.45,23.0,3.1
636,Nalut,80,LY,2019-03-23,56,31.86,10.98,14.09,3.92
637,Barsovo,90,RU,2019-03-23,100,61.17,73.17,-1.0,2.0
638,Trairi,88,BR,2019-03-23,100,-3.28,-39.27,26.19,2.92
639,Arroyo,1,US,2019-03-23,29,41.39,-78.88,6.11,5.7
640,Zavodouspenskoye,0,RU,2019-03-23,92,56.86,65.02,-1.0,4.0
641,Bereznik,76,RU,2019-03-23,84,62.86,42.71,0.34,5.87
642,Byron Bay,0,AU,2019-03-23,88,-28.65,153.62,24.0,3.6
643,Bredy,92,RU,2019-03-23,92,52.43,60.33,-0.66,1.32
644,Hukuntsi,56,BW,2019-03-23,24,-23.98,21.76,29.74,3.67
645,Colomi,20,BO,2019-03-23,26,-17.34,-65.87,28.0,1.5
646,Aboso,64,GH,2019-03-23,92,5.36,-1.95,24.44,2.67
647,Colares,20,PT,2019-03-23,28,38.8,-9.45,23.0,4.6
648,Lazaro Cardenas,5,MX,2019-03-23,14,28.39,-105.62,21.11,1.92
649,Katherine,90,AU,2019-03-23,88,-14.47,132.26,26.0,2.1
650,Padang,24,ID,2019-03-23,100,-0.92,100.36,25.84,1.77
651,Williamsport,1,US,2019-03-23,20,41.25,-77.0,10.56,9.8
652,Kahului,40,US,2019-03-23,57,20.89,-156.47,24.44,5.1
653,Marmato,88,CO,2019-03-23,82,5.47,-75.6,19.74,0.97
654,Mwinilunga,44,ZM,2019-03-23,61,-11.73,24.43,22.64,2.02
655,Kingston,20,CA,2019-03-23,31,44.23,-76.48,3.33,4.6
656,Warrington,0,GB,2019-03-23,70,53.39,-2.59,8.0,2.6
657,Say,12,NE,2019-03-23,3,13.1,2.36,37.0,3.1
658,Torbat-e Jam,0,IR,2019-03-23,86,35.24,60.63,2.19,0.97
659,Gondanglegi,24,ID,2019-03-23,91,-7.75,112.01,20.64,0.32
660,Svay Rieng,20,KH,2019-03-23,96,11.08,105.8,23.89,1.52
661,Debre Tabor,64,ET,2019-03-23,75,11.86,38.01,17.19,2.22
662,Kabare,8,RW,2019-03-23,87,-1.65,29.38,17.89,0.87
663,Gabu,68,CN,2019-03-23,80,34.78,103.0,-9.26,1.17
664,Aizawl,0,IN,2019-03-23,88,23.74,92.72,16.99,0.72
665,Male,56,UA,2019-03-23,73,50.74,33.7,3.09,4.97
666,Piacabucu,20,BR,2019-03-23,100,-10.41,-36.43,28.49,1.97
667,Pittsfield,1,US,2019-03-23,62,39.61,-90.81,13.89,6.2
668,Tangshan,0,CN,2019-03-23,34,39.63,118.17,3.19,5.77
669,Ostrovnoy,8,RU,2019-03-23,87,68.05,39.51,-1.51,11.77
670,Dyurtyuli,56,RU,2019-03-23,94,55.49,54.86,0.44,3.12
671,Zabaykalsk,0,CN,2019-03-23,45,49.64,117.33,-2.91,7.02
672,Whitehorse,75,CA,2019-03-23,60,60.72,-135.06,8.89,4.1
673,Sioux Lookout,20,CA,2019-03-23,28,50.1,-91.92,8.0,3.6
674,Melendugno,0,IT,2019-03-23,82,40.27,18.34,14.0,5.7
675,Miramar,0,CR,2019-03-23,39,10.09,-84.73,28.0,7.2
676,Ahuimanu,75,US,2019-03-23,73,21.44,-157.84,25.0,2.1
677,Sol-Iletsk,20,RU,2019-03-23,81,51.16,55.0,-5.86,2.92
678,Elizabeth City,1,US,2019-03-23,30,36.3,-76.22,16.0,6.37
679,Kosikha,0,RU,2019-03-23,58,53.36,84.58,0.0,3.0
680,Rio Branco,75,BR,2019-03-23,70,-9.98,-67.82,31.0,3.1
681,Noumea,44,NC,2019-03-23,88,-22.28,166.46,22.0,2.72
682,Temryuk,12,RU,2019-03-23,88,45.28,37.39,2.0,2.0
683,Sadiqabad,0,PK,2019-03-23,50,28.31,70.13,23.74,5.27
684,Boddam,0,GB,2019-03-23,49,57.47,-1.78,8.0,3.6
685,Belaya Gora,48,RU,2019-03-23,23,68.54,146.19,-26.76,1.32
686,Altar,0,MX,2019-03-23,22,30.72,-111.84,23.33,1.34
687,Lastoursville,88,GA,2019-03-23,82,-0.81,12.73,26.94,1.52
688,Koutiala,56,ML,2019-03-23,21,12.39,-5.46,35.49,0.77
689,Dalbandin,100,PK,2019-03-23,57,28.9,64.41,16.04,4.22
690,Tessalit,80,ML,2019-03-23,11,20.2,1.01,26.49,3.62
691,Shimoda,0,JP,2019-03-23,100,34.7,138.93,8.44,2.32
692,Jacobabad,24,PK,2019-03-23,54,28.29,68.44,23.74,1.87
693,Portland,90,US,2019-03-23,81,45.52,-122.67,12.78,2.6
694,Constantine,20,DZ,2019-03-23,87,36.36,6.61,10.0,1.5
695,Chizhou,0,CN,2019-03-23,79,30.67,117.49,3.74,1.67
696,Pemba,32,MZ,2019-03-23,97,-12.97,40.52,29.74,4.67
697,Magaria,0,NE,2019-03-23,32,13.0,8.91,33.64,1.77
698,Mecca,0,SA,2019-03-23,49,21.43,39.83,20.84,1.22
699,Poum,12,MK,2019-03-23,65,41.28,20.71,6.14,0.82
700,Santa Maria,20,BR,2019-03-23,54,-29.69,-53.81,26.0,2.6
701,Monrovia,40,LR,2019-03-23,74,6.33,-10.8,30.0,3.6
702,Tommot,80,RU,2019-03-23,82,58.97,126.27,-8.31,1.27
703,Alyangula,90,AU,2019-03-23,83,-13.85,136.42,29.0,4.6
704,Margate,75,AU,2019-03-23,63,-43.03,147.26,18.0,0.5
705,Ormara,92,PK,2019-03-23,82,25.21,64.64,24.04,6.62
706,Ciudad Bolivar,0,VE,2019-03-23,26,8.12,-63.55,36.79,5.57
707,Wajima,88,JP,2019-03-23,100,37.4,136.9,4.59,7.62
708,Kargil,8,PK,2019-03-23,84,34.56,76.13,-15.26,0.52
709,Menongue,68,AO,2019-03-23,45,-14.66,17.68,24.59,1.17
710,Altay,0,CN,2019-03-23,47,47.83,88.13,-14.91,2.62
711,Maniitsoq,56,GL,2019-03-23,99,65.42,-52.9,-14.86,6.57
712,Siuna,0,NI,2019-03-23,54,13.73,-84.78,27.54,1.77
713,Tari,0,NG,2019-03-23,24,12.41,4.49,34.19,2.02
714,Zasheyek,48,RU,2019-03-23,82,67.41,32.55,0.74,3.97
715,Petropavlovsk-Kamchatskiy,40,RU,2019-03-23,81,53.05,158.65,0.0,1.0
716,Lashio,0,MM,2019-03-23,86,22.93,97.75,16.34,0.77
717,Merthyr Tydfil,90,GB,2019-03-23,66,51.75,-3.38,10.0,4.1
718,Progreso,75,UY,2019-03-23,44,-34.68,-56.22,25.0,2.1
719,Lardos,0,GR,2019-03-23,77,36.09,28.02,18.33,2.1
720,Nepomuk,0,CZ,2019-03-23,48,49.49,13.58,16.0,1.0
721,Severnyy-Kospashskiy,0,RU,2019-03-23,70,59.09,57.8,-7.22,1.27
722,Krabi,20,TH,2019-03-23,88,8.06,98.92,28.0,3.22
723,Kasongo-Lunda,56,CD,2019-03-23,93,-6.48,16.82,21.69,0.92
724,Safford,1,US,2019-03-23,27,32.83,-109.71,18.0,2.6
725,Portales,1,US,2019-03-23,28,34.19,-103.33,16.67,6.2
726,Merauke,56,ID,2019-03-23,100,-8.49,140.4,24.34,2.02
727,Amga,76,RU,2019-03-23,64,60.89,131.98,-16.51,1.67
728,Lakatoro,92,VU,2019-03-23,100,-16.11,167.42,23.24,1.52
729,Xai-Xai,20,MZ,2019-03-23,93,-25.04,33.64,26.09,5.17
730,Lyuban,0,BY,2019-03-23,68,52.8,28.0,1.69,1.27
731,Diapaga,0,BF,2019-03-23,22,12.07,1.79,33.74,1.62
732,Khvoynaya,76,RU,2019-03-23,87,58.9,34.53,1.74,4.47
733,Praya,75,ID,2019-03-23,100,-8.71,116.27,24.0,4.1
734,Manching,0,DE,2019-03-23,62,48.72,11.49,13.33,1.32
735,Khor,0,RU,2019-03-23,60,47.88,134.96,-15.31,2.12
736,Otane,0,NZ,2019-03-23,94,-39.89,176.62,11.11,1.67
737,San Jose,24,PH,2019-03-23,89,15.79,120.99,19.89,1.47
738,Sulphur Springs,90,US,2019-03-23,60,33.14,-95.6,22.22,5.7
739,Channel-Port aux Basques,0,CA,2019-03-23,90,47.57,-59.14,1.24,12.77
740,Nipawin,1,CA,2019-03-23,89,53.36,-104.02,5.0,4.6
741,Sao Jose da Coroa Grande,0,BR,2019-03-23,100,-8.9,-35.15,29.04,4.32
742,Izhmorskiy,80,RU,2019-03-23,90,56.19,86.64,-5.51,1.32
743,Kirovskiy,0,RU,2019-03-23,72,45.09,133.51,-14.66,1.07
744,Bonoua,0,CI,2019-03-23,74,5.27,-3.6,29.0,4.6
745,Kargasok,64,RU,2019-03-23,86,59.06,80.87,-5.26,1.07
746,Muzhi,0,RU,2019-03-23,63,65.4,64.7,-12.56,1.37
747,Medicine Hat,75,CA,2019-03-23,66,50.04,-110.68,13.33,1.5
748,Vilhena,75,BR,2019-03-23,79,-12.74,-60.15,29.0,5.1
749,Zhigansk,68,RU,2019-03-23,78,66.77,123.37,-12.91,2.87
750,Kabalo,12,CD,2019-03-23,85,-6.05,26.92,24.84,4.02
751,Turtas,76,RU,2019-03-23,94,58.94,69.13,-0.21,2.67
752,Ambilobe,80,MG,2019-03-23,97,-13.19,49.05,23.84,1.07
753,Paamiut,0,GL,2019-03-23,100,61.99,-49.67,-6.86,5.42
754,Boguchany,36,RU,2019-03-23,73,58.38,97.46,-4.81,1.47
755,Sisimiut,68,GL,2019-03-23,71,66.94,-53.67,-21.56,1.02
756,Mayahi,0,NE,2019-03-23,43,13.95,7.67,33.94,1.37
757,Birjand,75,IR,2019-03-23,66,32.86,59.22,10.0,7.2
758,Ingham,92,AU,2019-03-23,100,-18.65,146.16,25.64,3.52
759,Danilov,0,RU,2019-03-23,86,58.19,40.17,-2.0,1.0
760,Marquette,5,US,2019-03-23,36,46.54,-87.4,10.0,4.1
761,Almaznyy,40,RU,2019-03-23,87,48.03,40.04,2.0,5.0
762,Andra,64,RU,2019-03-23,82,62.52,65.89,-3.46,2.87
763,Juneau,90,US,2019-03-23,87,58.3,-134.42,8.0,9.3
764,Pacifica,1,US,2019-03-23,76,37.61,-122.49,16.11,4.1
765,Melfi,5,IT,2019-03-23,31,41.0,15.66,9.0,4.6
766,Moree,75,AU,2019-03-23,50,-29.46,149.84,26.0,3.6
767,Srednekolymsk,0,RU,2019-03-23,53,67.46,153.71,-20.46,1.07
768,Lazarev,8,RU,2019-03-23,62,52.23,141.51,-19.66,2.77
769,Calawag,68,PH,2019-03-23,92,10.67,119.57,26.69,6.47
770,Taperoa,48,BR,2019-03-23,95,-7.21,-36.83,24.59,3.17
771,Jizan,0,SA,2019-03-23,74,16.89,42.56,29.0,1.5
772,Gobabis,76,NA,2019-03-23,29,-22.45,18.97,27.79,2.47
773,Pervomayskoye,68,RU,2019-03-23,81,57.07,86.23,-7.91,1.22
774,Ladario,20,PT,2019-03-23,58,40.7,-7.74,18.89,1.22
775,Barra do Corda,80,BR,2019-03-23,82,-5.5,-45.25,29.24,2.57
776,Tikhvin,92,RU,2019-03-23,84,59.64,33.53,1.67,4.32
777,Karratha,92,AU,2019-03-23,58,-20.74,116.85,28.09,17.17
778,Sigli,0,ID,2019-03-23,95,5.38,95.96,25.59,1.57
779,Angoram,68,PG,2019-03-23,94,-4.06,144.07,25.49,1.07
780,Hay River,75,CA,2019-03-23,72,60.82,-115.79,-9.0,6.7
781,San Miguel,0,AR,2019-03-23,53,-34.54,-58.72,27.78,3.6
782,Bogorodskoye,0,RU,2019-03-23,61,52.37,140.44,-19.71,1.87
783,Jinchang,8,CN,2019-03-23,51,38.52,102.19,-8.21,1.42
784,Janauba,68,BR,2019-03-23,81,-1.63,-45.47,29.04,3.67
785,Cururupu,100,BR,2019-03-23,82,-1.82,-44.87,28.24,3.87
786,Xinqing,56,CN,2019-03-23,53,48.28,129.53,-16.26,1.52
787,Richards Bay,48,ZA,2019-03-23,93,-28.77,32.06,22.24,3.42
788,Aras,8,YE,2019-03-23,62,14.28,44.38,13.24,1.42
789,Krasnyy Kut,24,RU,2019-03-23,70,47.1,40.67,2.24,5.27
790,Buriti Bravo,76,BR,2019-03-23,77,-5.84,-43.84,28.44,1.32
791,Tyukhtet,92,RU,2019-03-23,73,56.54,89.31,-4.66,1.27
792,Vargem Alta,64,BR,2019-03-23,76,-20.67,-41.01,22.99,3.47
793,Sri Aman,8,MY,2019-03-23,100,1.24,111.46,24.0,1.02
794,Camalu,0,MX,2019-03-23,42,30.85,-116.07,19.54,2.52
795,San Carlos,0,VE,2019-03-23,36,9.66,-68.59,36.14,2.57
796,Catuday,12,PH,2019-03-23,90,16.29,119.81,25.69,5.22
797,Leh,76,IN,2019-03-23,83,34.16,77.58,-16.21,0.37
798,Baley,8,RU,2019-03-23,49,51.58,116.65,-6.01,3.07
799,Vostok,0,RU,2019-03-23,67,46.45,135.83,-14.26,1.12
800,Chumikan,0,RU,2019-03-23,53,54.72,135.31,-13.91,3.47
801,Bonham,90,US,2019-03-23,68,33.58,-96.18,22.78,7.2
802,Araouane,92,ML,2019-03-23,11,18.9,-3.53,30.99,2.27
803,Bubaque,8,GW,2019-03-23,80,11.28,-15.83,28.99,2.62
804,Mishan,0,CN,2019-03-23,57,45.55,131.88,-16.56,1.52
805,Dandong,0,CN,2019-03-23,61,40.12,124.37,-5.86,2.37
806,Biscarrosse,0,FR,2019-03-23,47,44.41,-1.18,18.0,3.1
807,Abu Dhabi,88,AE,2019-03-23,42,24.47,54.37,29.0,2.1
808,Duki,48,PK,2019-03-23,84,30.15,68.58,10.94,1.42
809,Myitkyina,12,MM,2019-03-23,96,25.38,97.4,15.59,1.27
810,Saraikela,0,IN,2019-03-23,56,22.7,85.93,17.84,1.47
811,Sarankhola,0,BD,2019-03-23,92,22.31,89.79,22.39,1.32
812,Gravdal,40,NO,2019-03-23,70,59.79,5.78,6.0,9.3
813,Severo-Yeniseyskiy,76,RU,2019-03-23,81,60.37,93.04,-4.41,1.17
814,Morondava,20,MG,2019-03-23,77,-20.3,44.28,29.59,2.57
815,Opuwo,88,NA,2019-03-23,38,-18.06,13.84,27.29,1.72
816,Bongandanga,64,CD,2019-03-23,94,1.51,21.07,24.14,1.92
817,Port-Cartier,75,CA,2019-03-23,68,50.03,-66.88,0.0,4.6
818,Amalapuram,12,IN,2019-03-23,80,16.58,82.0,26.39,2.77
819,Dawei,0,MM,2019-03-23,93,14.07,98.19,23.09,0.82
820,Mingoyo,20,TZ,2019-03-23,94,-10.1,39.64,26.0,1.87
821,Hokitika,0,NZ,2019-03-23,100,-42.72,170.96,14.49,2.77
822,Waddan,56,LY,2019-03-23,41,29.16,16.14,17.74,4.37
823,Seoul,1,KR,2019-03-23,74,37.57,126.98,-1.0,0.5
824,Mora,0,SE,2019-03-23,44,61.01,14.54,5.0,7.2
825,Mehamn,0,NO,2019-03-23,73,71.03,27.85,-2.56,2.52
826,Abonnema,75,NG,2019-03-23,74,4.71,6.79,30.0,2.6
827,Hobyo,12,SO,2019-03-23,86,5.35,48.53,26.74,5.72
828,Varenikovskaya,0,RU,2019-03-23,66,45.12,37.64,2.0,2.0
829,Diffa,24,NE,2019-03-23,18,13.32,12.61,33.59,3.07
830,Chodavaram,8,IN,2019-03-23,94,17.44,81.78,21.34,1.82
831,Ariquemes,92,BR,2019-03-23,97,-9.91,-63.03,22.84,1.32
832,San Jose de Guanipa,0,VE,2019-03-23,23,8.89,-64.17,35.89,6.57
833,Holland,1,US,2019-03-23,52,42.79,-86.11,7.78,2.1
834,Benito Juarez,0,MX,2019-03-23,30,28.64,-111.57,26.11,2.68
835,Ambanja,44,MG,2019-03-23,97,-13.68,48.45,22.59,0.87
836,Pauini,88,BR,2019-03-23,93,-7.71,-67.0,24.89,2.12
837,Machico,40,PT,2019-03-23,63,32.7,-16.77,17.0,5.1
838,Jiaocheng,92,CN,2019-03-23,98,24.68,116.14,12.19,0.87
839,Luoyang,24,CN,2019-03-23,53,34.66,112.42,0.94,1.62
840,Marsabit,0,KE,2019-03-23,60,2.34,37.99,25.39,2.72
841,Pucallpa,75,PE,2019-03-23,331,-8.38,-74.54,2.0,1.0
842,Vagay,64,RU,2019-03-23,88,57.94,69.02,-0.96,2.87
843,Teahupoo,40,PF,2019-03-23,70,-17.83,-149.27,30.0,2.1
844,Cordoba,44,CO,2019-03-23,83,5.59,-73.79,16.49,1.22
845,Lufilufi,75,WS,2019-03-23,94,-13.87,-171.6,27.78,2.1
846,Yeniseysk,44,RU,2019-03-23,70,58.45,92.17,-7.76,1.07
847,Ust-Nera,56,RU,2019-03-23,68,64.57,143.24,-24.66,0.97
848,Tingi,48,TZ,2019-03-23,100,-11.3,35.03,25.84,1.67
849,Bourail,76,NC,2019-03-23,98,-21.57,165.5,22.64,1.32
850,Batsfjord,36,NO,2019-03-23,96,70.63,29.72,3.34,5.52
851,Carmen,36,PH,2019-03-23,58,7.2,124.8,27.44,1.52
852,Chongwe,0,ZM,2019-03-23,77,-15.33,28.68,20.0,1.5
853,Eirunepe,88,BR,2019-03-23,97,-6.66,-69.87,25.89,1.42
854,Mahajanga,20,MG,2019-03-23,94,-15.72,46.32,27.0,2.1
855,Amazar,36,RU,2019-03-23,50,53.86,120.88,-7.56,2.52
856,Belyy Yar,0,RU,2019-03-23,53,53.6,91.39,-5.0,1.0
857,Ampanihy,12,MG,2019-03-23,71,-24.69,44.75,24.69,5.42
858,Zharkent,0,KZ,2019-03-23,65,44.17,80.0,-5.51,1.02
859,Chipinge,68,ZW,2019-03-23,98,-20.19,32.62,20.19,1.52
860,Maceio,20,BR,2019-03-23,62,-9.67,-35.74,31.0,7.7
861,Kununurra,44,AU,2019-03-23,88,-15.77,128.74,26.0,3.6
862,Russkiy Kameshkir,92,RU,2019-03-23,96,52.86,46.09,0.24,5.17
863,Coahuayana,0,MX,2019-03-23,24,18.62,-100.35,29.49,1.37
864,Zhangjiakou,0,CN,2019-03-23,51,40.77,114.88,-6.96,2.67
865,Gat,20,SN,2019-03-23,64,14.69,-16.54,22.0,8.2
866,Sabang,0,PH,2019-03-23,95,13.72,123.58,23.29,4.02
867,Hirara,68,JP,2019-03-23,100,24.8,125.28,20.29,10.62
868,Bayonne,20,US,2019-03-23,31,40.67,-74.11,10.0,9.3
869,West Wendover,1,US,2019-03-23,81,40.74,-114.07,8.0,4.6
870,Baherden,44,TM,2019-03-23,90,38.44,57.43,9.24,2.52
871,Trosna,0,RU,2019-03-23,86,52.45,35.78,-2.31,4.27
872,Mackay,75,CA,2019-03-23,60,53.65,-115.58,6.0,3.1
873,Lisakovsk,76,KZ,2019-03-23,71,52.55,62.49,-4.26,1.32
874,Barabai,68,ID,2019-03-23,96,-2.59,115.38,22.94,0.62
875,Buchanan,40,LR,2019-03-23,74,5.88,-10.05,30.0,3.6
876,Komatipoort,80,MZ,2019-03-23,94,-25.43,31.96,21.67,0.5
877,Gonzalez,80,CO,2019-03-23,92,8.39,-73.38,20.99,0.97
878,Lengshuijiang,48,CN,2019-03-23,87,27.66,111.45,5.69,1.02
879,Chifeng,0,CN,2019-03-23,63,42.27,118.96,-3.61,3.77
880,Zalantun,24,CN,2019-03-23,62,48.0,122.72,-6.56,1.77
881,San Ignacio,0,CL,2019-03-23,39,-36.8,-72.03,26.0,9.8
882,Shenjiamen,0,CN,2019-03-23,95,29.96,122.3,9.69,5.32
883,Cap Malheureux,75,MU,2019-03-23,83,-19.98,57.61,27.0,5.1
884,Salinopolis,88,BR,2019-03-23,100,-0.61,-47.36,26.94,4.47
885,Petropavlovka,0,RU,2019-03-23,67,50.61,105.32,-5.96,0.97
886,Stokmarknes,92,NO,2019-03-23,91,68.56,14.91,1.67,6.71
887,Burton,1,US,2019-03-23,41,43.0,-83.62,8.33,4.1
888,Kisangani,64,CD,2019-03-23,96,0.52,25.21,23.79,2.12
889,Yining,36,CN,2019-03-23,86,29.04,114.56,1.94,1.02
890,Genhe,0,CN,2019-03-23,82,50.78,121.52,-9.66,3.37
891,Yangjiang,88,CN,2019-03-23,100,21.85,111.96,17.49,9.72
892,Nuuk,75,GL,2019-03-23,43,64.17,-51.74,-9.0,7.2
893,Nadym,92,RU,2019-03-23,93,65.53,72.51,-1.81,3.12
894,Haileybury,1,CA,2019-03-23,63,47.44,-79.64,-3.0,4.6
895,Tsumeb,40,NA,2019-03-23,36,-19.25,17.72,27.0,3.1
896,Manokwari,36,ID,2019-03-23,100,-0.87,134.08,26.49,3.47
897,Zhanaozen,0,KZ,2019-03-23,82,43.35,52.85,5.09,2.32
898,Sosua,20,DO,2019-03-23,58,19.77,-70.52,32.78,8.7
899,Stanghelle,75,NO,2019-03-23,85,60.55,5.74,5.0,5.7
900,Aleppo,0,SY,2019-03-23,83,36.2,37.17,11.69,0.92
901,Barma,44,SL,2019-03-23,62,8.35,-11.33,29.29,2.52
902,Morgan City,1,US,2019-03-23,35,29.7,-91.21,25.0,3.6
903,Wattegama,12,LK,2019-03-23,93,7.35,80.68,20.54,1.12
904,Stawell,32,AU,2019-03-23,88,-37.06,142.77,12.78,1.37
905,Taksimo,32,RU,2019-03-23,54,56.36,114.84,-8.91,2.12
906,Suffolk,1,US,2019-03-23,22,36.73,-76.58,16.11,9.3
907,Iquique,0,CL,2019-03-23,60,-20.22,-70.14,23.0,6.7
908,Vikhorevka,64,RU,2019-03-23,78,56.12,101.17,-6.11,2.0
909,Gornopravdinsk,76,RU,2019-03-23,99,60.06,69.92,-0.16,1.97
910,Sirajganj,0,BD,2019-03-23,70,24.46,89.71,18.49,1.27
911,Gordeyevka,0,RU,2019-03-23,84,52.96,31.97,-0.01,1.52
912,Mmabatho,0,ZA,2019-03-23,47,-25.85,25.61,24.0,3.1
913,Nagorsk,24,RU,2019-03-23,86,59.32,50.8,-4.26,2.07
914,Nyurba,76,RU,2019-03-23,75,63.29,118.35,-8.91,3.22
915,Kalmunai,0,LK,2019-03-23,94,7.42,81.82,23.89,1.22
916,Itaqui,0,BR,2019-03-23,48,-29.13,-56.55,28.94,1.87
917,Pirgos,40,GR,2019-03-23,67,35.12,25.72,15.56,6.2
918,Tomaszow Mazowiecki,0,PL,2019-03-23,76,51.53,20.01,12.78,0.5
919,Roswell,1,US,2019-03-23,16,33.39,-104.52,22.22,2.1
